R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
10.452380952380953,1.0,0.46666666666666667,25.357142857142858,True,0.15476,0.0,0.0,0.27823,0.2835,0.2835
10.452380952380953,1.0,0.53333333333333333,25.357142857142858,True,0.15497,0.0,0.0,0.27858,0.28323,0.28323
10.452380952380953,1.0,0.59999999999999998,25.357142857142858,True,0.15516,0.0,0.0,0.27893,0.28295,0.28295
10.452380952380953,1.0,0.66666666666666663,25.357142857142858,True,0.15535,0.0,0.0,0.27929,0.28268,0.28268
10.452380952380953,1.0,0.73333333333333328,25.357142857142858,True,0.15553,0.0,0.0,0.27967,0.2824,0.2824
10.452380952380953,1.0,0.80000000000000004,25.357142857142858,True,0.1557,0.0,0.0,0.28005,0.28212,0.28212
10.452380952380953,1.0,0.8666666666666667,25.357142857142858,True,0.15587,0.0,0.0,0.28045,0.28184,0.28184
10.452380952380953,1.0,0.93333333333333335,25.357142857142858,True,0.15602,0.0,0.0,0.28086,0.28156,0.28156
10.452380952380953,1.6301587301587301,0.0,25.357142857142858,True,0.1426,0.0,0.0,0.27545,0.29097,0.29097
10.452380952380953,1.6301587301587301,0.10867724867724868,25.357142857142858,True,0.14304,0.0,0.0,0.27586,0.29055,0.29055
10.452380952380953,1.6301587301587301,0.21735449735449736,25.357142857142858,True,0.14346,0.0,0.0,0.27629,0.29013,0.29013
10.452380952380953,1.6301587301587301,0.32603174603174601,25.357142857142858,True,0.14386,0.0,0.0,0.27674,0.2897,0.2897
10.452380952380953,1.6301587301587301,0.43470899470899471,25.357142857142858,True,0.14425,0.0,0.0,0.27721,0.28927,0.28927
10.452380952380953,1.6301587301587301,0.54338624338624342,25.357142857142858,True,0.14461,0.0,0.0,0.27771,0.28884,0.28884
10.452380952380953,1.6301587301587301,0.65206349206349201,25.357142857142858,True,0.14495,0.0,0.0,0.27823,0.28841,0.28841
10.452380952380953,1.6301587301587301,0.76074074074074072,25.357142857142858,True,0.14528,0.0,0.0,0.27878,0.28797,0.28797
10.452380952380953,1.6301587301587301,0.86941798941798942,25.357142857142858,True,0.14558,0.0,0.0,0.27936,0.28753,0.28753
10.452380952380953,1.6301587301587301,0.97809523809523813,25.357142857142858,True,0.14585,0.0,0.0,0.27997,0.28709,0.28709
10.452380952380953,1.6301587301587301,1.0867724867724868,25.357142857142858,True,0.1461,0.0,0.0,0.28061,0.28664,0.28664
10.452380952380953,1.6301587301587301,1.1954497354497355,25.357142857142858,True,0.14632,0.0,0.0,0.28129,0.28619,0.28619
10.452380952380953,1.6301587301587301,1.304126984126984,25.357142857142858,True,0.14652,0.0,0.0,0.282,0.28574,0.28574
10.452380952380953,1.6301587301587301,1.4128042328042327,25.357142857142858,True,0.14668,0.0,0.0,0.28275,0.28529,0.28529
10.452380952380953,1.6301587301587301,1.5214814814814814,25.357142857142858,True,0.14681,0.0,0.0,0.28354,0.28483,0.28483
10.452380952380953,2.2603174603174603,0.0,25.357142857142858,True,0.13118,0.0,0.0,0.27491,0.29695,0.29695
10.452380952380953,2.2603174603174603,0.15068783068783068,25.357142857142858,True,0.13183,0.0,0.0,0.2754,0.29639,0.29639
10.452380952380953,2.2603174603174603,0.30137566137566135,25.357142857142858,True,0.13244,0.0,0.0,0.27593,0.29582,0.29582
10.452380952380953,2.2603174603174603,0.45206349206349206,25.357142857142858,True,0.13302,0.0,0.0,0.2765,0.29524,0.29524
10.452380952380953,2.2603174603174603,0.6027513227513227,25.357142857142858,True,0.13357,0.0,0.0,0.27711,0.29466,0.29466
10.452380952380953,2.2603174603174603,0.75343915343915335,25.357142857142858,True,0.13407,0.0,0.0,0.27777,0.29408,0.29408
10.452380952380953,2.2603174603174603,0.90412698412698411,25.357142857142858,True,0.13453,0.0,0.0,0.27849,0.29349,0.29349
10.452380952380953,2.2603174603174603,1.0548148148148146,25.357142857142858,True,0.13494,0.0,0.0,0.27925,0.2929,0.2929
10.452380952380953,2.2603174603174603,1.2055026455026454,25.357142857142858,True,0.13531,0.0,0.0,0.28008,0.29231,0.29231
10.452380952380953,2.2603174603174603,1.3561904761904762,25.357142857142858,True,0.13562,0.0,0.0,0.28097,0.29171,0.29171
10.452380952380953,2.2603174603174603,1.5068783068783067,25.357142857142858,True,0.13587,0.0,0.0,0.28193,0.2911,0.2911
10.452380952380953,2.2603174603174603,1.6575661375661375,25.357142857142858,True,0.13605,0.0,0.0,0.28296,0.29049,0.29049
10.452380952380953,2.2603174603174603,1.8082539682539682,25.357142857142858,True,0.13617,0.0,0.0,0.28408,0.28988,0.28988
10.452380952380953,2.2603174603174603,1.9589417989417988,25.357142857142858,True,0.13621,0.0,0.0,0.28528,0.28925,0.28925
10.452380952380953,2.2603174603174603,2.1096296296296293,25.357142857142858,True,0.13617,0.0,0.0,0.28658,0.28862,0.28862
10.452380952380953,2.8904761904761904,0.0,25.357142857142858,True,0.11882,0.0,0.0,0.27449,0.30334,0.30334
10.452380952380953,2.8904761904761904,0.1926984126984127,25.357142857142858,True,0.1197,0.0,0.0,0.27502,0.30264,0.30264
10.452380952380953,2.8904761904761904,0.3853968253968254,25.357142857142858,True,0.12052,0.0,0.0,0.2756,0.30194,0.30194
10.452380952380953,2.8904761904761904,0.57809523809523811,25.357142857142858,True,0.12129,0.0,0.0,0.27625,0.30123,0.30123
10.452380952380953,2.8904761904761904,0.77079365079365081,25.357142857142858,True,0.12201,0.0,0.0,0.27697,0.30051,0.30051
10.452380952380953,2.8904761904761904,0.96349206349206351,25.357142857142858,True,0.12265,0.0,0.0,0.27776,0.29979,0.29979
10.452380952380953,2.8904761904761904,1.1561904761904762,25.357142857142858,True,0.12322,0.0,0.0,0.27864,0.29907,0.29907
10.452380952380953,2.8904761904761904,1.3488888888888888,25.357142857142858,True,0.12371,0.0,0.0,0.27961,0.29834,0.29834
10.452380952380953,2.8904761904761904,1.5415873015873016,25.357142857142858,True,0.12411,0.0,0.0,0.28068,0.2976,0.2976
10.452380952380953,2.8904761904761904,1.7342857142857144,25.357142857142858,True,0.12441,0.0,0.0,0.28187,0.29686,0.29686
10.452380952380953,2.8904761904761904,1.926984126984127,25.357142857142858,True,0.12459,0.0,0.0,0.28318,0.29611,0.29611
10.452380952380953,2.8904761904761904,2.1196825396825396,25.357142857142858,True,0.12464,0.0,0.0,0.28464,0.29536,0.29536
10.452380952380953,2.8904761904761904,2.3123809523809524,25.357142857142858,True,0.12456,0.0,0.0,0.28625,0.2946,0.2946
10.452380952380953,2.8904761904761904,2.5050793650793652,25.357142857142858,True,0.12431,0.0,0.0,0.28804,0.29382,0.29382
10.452380952380953,2.8904761904761904,2.6977777777777776,25.357142857142858,True,0.1239,0.0,0.0,0.29003,0.29304,0.29304
10.452380952380953,3.5206349206349206,0.0,25.357142857142858,True,0.10547,0.0,0.0,0.27423,0.31015,0.31015
10.452380952380953,3.5206349206349206,0.2347089947089947,25.357142857142858,True,0.10659,0.0,0.0,0.27474,0.30933,0.30933
10.452380952380953,3.5206349206349206,0.4694179894179894,25.357142857142858,True,0.10765,0.0,0.0,0.27533,0.30851,0.30851
10.452380952380953,3.5206349206349206,0.70412698412698416,25.357142857142858,True,0.10863,0.0,0.0,0.27601,0.30768,0.30768
10.452380952380953,3.5206349206349206,0.9388359788359788,25.357142857142858,True,0.10953,0.0,0.0,0.27678,0.30685,0.30685
10.452380952380953,3.5206349206349206,1.1735449735449734,25.357142857142858,True,0.11032,0.0,0.0,0.27766,0.30601,0.30601
10.452380952380953,3.5206349206349206,1.4082539682539683,25.357142857142858,True,0.111,0.0,0.0,0.27867,0.30516,0.30516
10.452380952380953,3.5206349206349206,1.642962962962963,25.357142857142858,True,0.11156,0.0,0.0,0.27981,0.30431,0.30431
10.452380952380953,3.5206349206349206,1.8776719576719576,25.357142857142858,True,0.11196,0.0,0.0,0.28112,0.30346,0.30346
10.452380952380953,3.5206349206349206,2.1123809523809522,25.357142857142858,True,0.1122,0.0,0.0,0.2826,0.3026,0.3026
10.452380952380953,3.5206349206349206,2.3470899470899469,25.357142857142858,True,0.11223,0.0,0.0,0.2843,0.30173,0.30173
10.452380952380953,3.5206349206349206,2.5817989417989415,25.357142857142858,True,0.11205,0.0,0.0,0.28623,0.30086,0.30086
10.452380952380953,3.5206349206349206,2.8165079365079366,25.357142857142858,True,0.11161,0.0,0.0,0.28844,0.29998,0.29998
10.452380952380953,3.5206349206349206,3.0512169312169313,25.357142857142858,True,0.11088,0.0,0.0,0.29097,0.29908,0.29908
10.452380952380953,3.5206349206349206,3.2859259259259259,25.357142857142858,True,0.10981,0.0,0.0,0.29387,0.29816,0.29816
10.452380952380953,4.1507936507936503,0.0,25.357142857142858,True,0.09115,0.0,0.0,0.27414,0.31735,0.31735
10.452380952380953,4.1507936507936503,0.2767195767195767,25.357142857142858,True,0.09252,0.0,0.0,0.27459,0.31644,0.31644
10.452380952380953,4.1507936507936503,0.5534391534391534,25.357142857142858,True,0.09382,0.0,0.0,0.27513,0.31553,0.31553
10.452380952380953,4.1507936507936503,0.8301587301587301,25.357142857142858,True,0.09502,0.0,0.0,0.27578,0.3146,0.3146
10.452380952380953,4.1507936507936503,1.1068783068783068,25.357142857142858,True,0.09611,0.0,0.0,0.27655,0.31367,0.31367
10.452380952380953,4.1507936507936503,1.3835978835978835,25.357142857142858,True,0.09707,0.0,0.0,0.27746,0.31273,0.31273
10.452380952380953,4.1507936507936503,1.6603174603174602,25.357142857142858,True,0.09787,0.0,0.0,0.27854,0.3118,0.3118
10.452380952380953,4.1507936507936503,1.9370370370370369,25.357142857142858,True,0.09848,0.0,0.0,0.27981,0.31085,0.31085
10.452380952380953,4.1507936507936503,2.2137566137566136,25.357142857142858,True,0.09888,0.0,0.0,0.28131,0.30991,0.30991
10.452380952380953,4.1507936507936503,2.4904761904761905,25.357142857142858,True,0.09901,0.0,0.0,0.28307,0.30896,0.30896
10.452380952380953,4.1507936507936503,2.767195767195767,25.357142857142858,True,0.09884,0.0,0.0,0.28515,0.30801,0.30801
10.452380952380953,4.1507936507936503,3.0439153439153435,25.357142857142858,True,0.0983,0.0,0.0,0.2876,0.30705,0.30705
10.452380952380953,4.1507936507936503,3.3206349206349204,25.357142857142858,True,0.09734,0.0,0.0,0.2905,0.30608,0.30608
10.452380952380953,4.1507936507936503,3.5973544973544973,25.357142857142858,True,0.09588,0.0,0.0,0.29395,0.30509,0.30509
10.452380952380953,4.1507936507936503,3.8740740740740738,25.357142857142858,True,0.09384,0.0,0.0,0.29805,0.30406,0.30406
10.452380952380953,4.7809523809523808,0.0,25.357142857142858,True,0.07598,0.0,0.0,0.27422,0.3249,0.3249
10.452380952380953,4.7809523809523808,0.3187301587301587,25.357142857142858,True,0.07758,0.0,0.0,0.27456,0.32393,0.32393
10.452380952380953,4.7809523809523808,0.63746031746031739,25.357142857142858,True,0.0791,0.0,0.0,0.275,0.32295,0.32295
10.452380952380953,4.7809523809523808,0.95619047619047604,25.357142857142858,True,0.08052,0.0,0.0,0.27557,0.32196,0.32196
10.452380952380953,4.7809523809523808,1.2749206349206348,25.357142857142858,True,0.08181,0.0,0.0,0.27627,0.32096,0.32096
10.452380952380953,4.7809523809523808,1.5936507936507935,25.357142857142858,True,0.08294,0.0,0.0,0.27714,0.31996,0.31996
10.452380952380953,4.7809523809523808,1.9123809523809521,25.357142857142858,True,0.08387,0.0,0.0,0.27822,0.31896,0.31896
10.452380952380953,4.7809523809523808,2.2311111111111108,25.357142857142858,True,0.08455,0.0,0.0,0.27954,0.31795,0.31795
10.452380952380953,4.7809523809523808,2.5498412698412696,25.357142857142858,True,0.08493,0.0,0.0,0.28116,0.31695,0.31695
10.452380952380953,4.7809523809523808,2.8685714285714283,25.357142857142858,True,0.08495,0.0,0.0,0.28314,0.31596,0.31596
10.452380952380953,4.7809523809523808,3.1873015873015871,25.357142857142858,True,0.08451,0.0,0.0,0.28557,0.31496,0.31496
10.452380952380953,4.7809523809523808,3.5060317460317458,25.357142857142858,True,0.08353,0.0,0.0,0.28855,0.31396,0.31396
10.452380952380953,4.7809523809523808,3.8247619047619041,25.357142857142858,True,0.0819,0.0,0.0,0.29221,0.31294,0.31294
10.452380952380953,4.7809523809523808,4.1434920634920633,25.357142857142858,True,0.07948,0.0,0.0,0.29675,0.31189,0.31189
10.452380952380953,4.7809523809523808,4.4622222222222216,25.357142857142858,True,0.07611,0.0,0.0,0.30239,0.31075,0.31075
10.452380952380953,5.4111111111111114,0.0,25.357142857142858,True,0.06023,0.0,0.0,0.27441,0.33268,0.33268
10.452380952380953,5.4111111111111114,0.36074074074074075,25.357142857142858,True,0.06199,0.0,0.0,0.27462,0.3317,0.3317
10.452380952380953,5.4111111111111114,0.7214814814814815,25.357142857142858,True,0.06369,0.0,0.0,0.27492,0.33069,0.33069
10.452380952380953,5.4111111111111114,1.0822222222222222,25.357142857142858,True,0.06529,0.0,0.0,0.27535,0.32968,0.32968
10.452380952380953,5.4111111111111114,1.442962962962963,25.357142857142858,True,0.06676,0.0,0.0,0.27592,0.32866,0.32866
10.452380952380953,5.4111111111111114,1.8037037037037038,25.357142857142858,True,0.06806,0.0,0.0,0.27667,0.32763,0.32763
10.452380952380953,5.4111111111111114,2.1644444444444444,25.357142857142858,True,0.06913,0.0,0.0,0.27766,0.3266,0.3266
10.452380952380953,5.4111111111111114,2.5251851851851854,25.357142857142858,True,0.0699,0.0,0.0,0.27893,0.32558,0.32558
10.452380952380953,5.4111111111111114,2.885925925925926,25.357142857142858,True,0.07029,0.0,0.0,0.28057,0.32457,0.32457
10.452380952380953,5.4111111111111114,3.2466666666666666,25.357142857142858,True,0.0702,0.0,0.0,0.28266,0.32357,0.32357
10.452380952380953,5.4111111111111114,3.6074074074074076,25.357142857142858,True,0.0695,0.0,0.0,0.28534,0.32258,0.32258
10.452380952380953,5.4111111111111114,3.9681481481481482,25.357142857142858,True,0.06804,0.0,0.0,0.28878,0.32159,0.32159
10.452380952380953,5.4111111111111114,4.3288888888888888,25.357142857142858,True,0.06563,0.0,0.0,0.29322,0.32058,0.32058
10.452380952380953,5.4111111111111114,4.6896296296296294,25.357142857142858,True,0.06207,0.0,0.0,0.29897,0.31948,0.31948
10.452380952380953,5.4111111111111114,5.0503703703703708,25.357142857142858,True,0.05711,0.0,0.0,0.3065,0.31819,0.31819
10.452380952380953,6.0412698412698411,0.0,25.357142857142858,True,0.0444,0.0,0.0,0.27463,0.34049,0.34049
10.452380952380953,6.0412698412698411,0.40275132275132275,25.357142857142858,True,0.04621,0.0,0.0,0.27469,0.33955,0.33955
10.452380952380953,6.0412698412698411,0.8055026455026455,25.357142857142858,True,0.04799,0.0,0.0,0.27483,0.33859,0.33859
10.452380952380953,6.0412698412698411,1.2082539682539681,25.357142857142858,True,0.0497,0.0,0.0,0.27507,0.33761,0.33761
10.452380952380953,6.0412698412698411,1.611005291005291,25.357142857142858,True,0.0513,0.0,0.0,0.27545,0.33662,0.33662
10.452380952380953,6.0412698412698411,2.0137566137566139,25.357142857142858,True,0.05274,0.0,0.0,0.27601,0.33563,0.33563
10.452380952380953,6.0412698412698411,2.4165079365079363,25.357142857142858,True,0.05394,0.0,0.0,0.2768,0.33463,0.33463
10.452380952380953,6.0412698412698411,2.8192592592592591,25.357142857142858,True,0.05482,0.0,0.0,0.2779,0.33364,0.33364
10.452380952380953,6.0412698412698411,3.222010582010582,25.357142857142858,True,0.05526,0.0,0.0,0.2794,0.33267,0.33267
10.452380952380953,6.0412698412698411,3.6247619047619049,25.357142857142858,True,0.05511,0.0,0.0,0.28143,0.33173,0.33173
10.452380952380953,6.0412698412698411,4.0275132275132277,25.357142857142858,True,0.0542,0.0,0.0,0.28419,0.33081,0.33081
10.452380952380953,6.0412698412698411,4.4302645502645506,25.357142857142858,True,0.05229,0.0,0.0,0.28792,0.3299,0.3299
10.452380952380953,6.0412698412698411,4.8330158730158725,25.357142857142858,True,0.04912,0.0,0.0,0.293,0.32894,0.32894
10.452380952380953,6.0412698412698411,5.2357671957671954,25.357142857142858,True,0.0444,0.0,0.0,0.29997,0.32781,0.32781
10.452380952380953,6.0412698412698411,5.6385185185185183,25.357142857142858,True,0.03781,0.0,0.0,0.3097,0.32625,0.32625
10.452380952380953,6.6714285714285708,0.0,25.357142857142858,True,0.02932,0.0,0.0,0.2747,0.34799,0.34799
10.452380952380953,6.6714285714285708,0.44476190476190475,25.357142857142858,True,0.03101,0.0,0.0,0.27462,0.34718,0.34718
10.452380952380953,6.6714285714285708,0.88952380952380949,25.357142857142858,True,0.03271,0.0,0.0,0.27459,0.34635,0.34635
10.452380952380953,6.6714285714285708,1.3342857142857143,25.357142857142858,True,0.03439,0.0,0.0,0.27464,0.34549,0.34549
10.452380952380953,6.6714285714285708,1.779047619047619,25.357142857142858,True,0.036,0.0,0.0,0.27478,0.34461,0.34461
10.452380952380953,6.6714285714285708,2.2238095238095239,25.357142857142858,True,0.03749,0.0,0.0,0.27508,0.34372,0.34372
10.452380952380953,6.6714285714285708,2.6685714285714286,25.357142857142858,True,0.03878,0.0,0.0,0.27557,0.34283,0.34283
10.452380952380953,6.6714285714285708,3.1133333333333333,25.357142857142858,True,0.03976,0.0,0.0,0.27634,0.34195,0.34195
10.452380952380953,6.6714285714285708,3.558095238095238,25.357142857142858,True,0.04029,0.0,0.0,0.27751,0.3411,0.3411
10.452380952380953,6.6714285714285708,4.0028571428571427,25.357142857142858,True,0.04018,0.0,0.0,0.27924,0.34029,0.34029
10.452380952380953,6.6714285714285708,4.4476190476190478,25.357142857142858,True,0.03919,0.0,0.0,0.28175,0.33953,0.33953
10.452380952380953,6.6714285714285708,4.8923809523809521,25.357142857142858,True,0.037,0.0,0.0,0.28542,0.33879,0.33879
10.452380952380953,6.6714285714285708,5.3371428571428572,25.357142857142858,True,0.03326,0.0,0.0,0.29078,0.33798,0.33798
10.452380952380953,6.6714285714285708,5.7819047619047614,25.357142857142858,True,0.02764,0.0,0.0,0.29867,0.33685,0.33685
10.452380952380953,6.6714285714285708,6.2266666666666666,25.357142857142858,True,0.01983,0.0,0.0,0.3106,0.33478,0.33478
10.452380952380953,7.3015873015873014,0.0,25.357142857142858,True,0.01617,0.0,0.0,0.27438,0.35473,0.35473
10.452380952380953,7.3015873015873014,0.48677248677248675,25.357142857142858,True,0.01752,0.0,0.0,0.27419,0.35414,0.35414
10.452380952380953,7.3015873015873014,0.97354497354497349,25.357142857142858,True,0.01893,0.0,0.0,0.27402,0.35352,0.35352
10.452380952380953,7.3015873015873014,1.4603174603174602,25.357142857142858,True,0.02037,0.0,0.0,0.27388,0.35288,0.35288
10.452380952380953,7.3015873015873014,1.947089947089947,25.357142857142858,True,0.0218,0.0,0.0,0.27378,0.35221,0.35221
10.452380952380953,7.3015873015873014,2.4338624338624335,25.357142857142858,True,0.02318,0.0,0.0,0.27376,0.35153,0.35153
10.452380952380953,7.3015873015873014,2.9206349206349205,25.357142857142858,True,0.02445,0.0,0.0,0.27387,0.35084,0.35084
10.452380952380953,7.3015873015873014,3.4074074074074074,25.357142857142858,True,0.02548,0.0,0.0,0.27417,0.35017,0.35017
10.452380952380953,7.3015873015873014,3.894179894179894,25.357142857142858,True,0.02612,0.0,0.0,0.27478,0.34955,0.34955
10.452380952380953,7.3015873015873014,4.3809523809523805,25.357142857142858,True,0.02615,0.0,0.0,0.27585,0.349,0.349
10.452380952380953,7.3015873015873014,4.867724867724867,25.357142857142858,True,0.02527,0.0,0.0,0.27766,0.34854,0.34854
10.452380952380953,7.3015873015873014,5.3544973544973544,25.357142857142858,True,0.02309,0.0,0.0,0.2806,0.34815,0.34815
10.452380952380953,7.3015873015873014,5.8412698412698409,25.357142857142858,True,0.01921,0.0,0.0,0.28536,0.34772,0.34772
10.452380952380953,7.3015873015873014,6.3280423280423275,25.357142857142858,True,0.01335,0.0,0.0,0.29304,0.34681,0.34681
10.452380952380953,7.3015873015873014,6.8148148148148149,25.357142857142858,True,0.00568,0.0,0.0,0.30565,0.34434,0.34434
10.452380952380953,7.931746031746032,0.0,25.357142857142858,True,0.00641,0.0,0.0,0.27335,0.36012,0.36012
10.452380952380953,7.931746031746032,0.5287830687830688,25.357142857142858,True,0.00723,0.0,0.0,0.27311,0.35983,0.35983
10.452380952380953,7.931746031746032,1.0575661375661376,25.357142857142858,True,0.00813,0.0,0.0,0.27284,0.35951,0.35951
10.452380952380953,7.931746031746032,1.5863492063492064,25.357142857142858,True,0.00909,0.0,0.0,0.27255,0.35918,0.35918
10.452380952380953,7.931746031746032,2.1151322751322752,25.357142857142858,True,0.01011,0.0,0.0,0.27224,0.35882,0.35882
10.452380952380953,7.931746031746032,2.643915343915344,25.357142857142858,True,0.01116,0.0,0.0,0.27192,0.35846,0.35846
10.452380952380953,7.931746031746032,3.1726984126984128,25.357142857142858,True,0.01218,0.0,0.0,0.2716,0.35811,0.35811
10.452380952380953,7.931746031746032,3.7014814814814816,25.357142857142858,True,0.01311,0.0,0.0,0.27132,0.35778,0.35778
10.452380952380953,7.931746031746032,4.2302645502645504,25.357142857142858,True,0.01379,0.0,0.0,0.27114,0.35754,0.35754
10.452380952380953,7.931746031746032,4.7590476190476192,25.357142857142858,True,0.01401,0.0,0.0,0.27114,0.35742,0.35742
10.452380952380953,7.931746031746032,5.287830687830688,25.357142857142858,True,0.01345,0.0,0.0,0.2715,0.35752,0.35752
10.452380952380953,7.931746031746032,5.8166137566137568,25.357142857142858,True,0.01167,0.0,0.0,0.27251,0.35791,0.35791
10.452380952380953,7.931746031746032,6.3453968253968256,25.357142857142858,True,0.00829,0.0,0.0,0.2746,0.35856,0.35856
10.452380952380953,7.931746031746032,6.8741798941798944,25.357142857142858,True,0.00355,0.0,0.0,0.278,0.35923,0.35923
10.452380952380953,7.931746031746032,7.4029629629629632,25.357142857142858,True,8e-05,0.0,0.0,0.27596,0.36198,0.36198
10.452380952380953,8.5619047619047617,0.0,25.357142857142858,True,0.00123,0.0,0.0,0.27138,0.3637,0.3637
10.452380952380953,8.5619047619047617,0.57079365079365074,25.357142857142858,True,0.00149,0.0,0.0,0.27112,0.36369,0.36369
10.452380952380953,8.5619047619047617,1.1415873015873015,25.357142857142858,True,0.00181,0.0,0.0,0.2708,0.36369,0.36369
10.452380952380953,8.5619047619047617,1.7123809523809523,25.357142857142858,True,0.00219,0.0,0.0,0.27043,0.36369,0.36369
10.452380952380953,8.5619047619047617,2.283174603174603,25.357142857142858,True,0.00262,0.0,0.0,0.26997,0.36371,0.36371
10.452380952380953,8.5619047619047617,2.8539682539682536,25.357142857142858,True,0.00312,0.0,0.0,0.26941,0.36374,0.36374
10.452380952380953,8.5619047619047617,3.4247619047619047,25.357142857142858,True,0.00366,0.0,0.0,0.26873,0.36381,0.36381
10.452380952380953,8.5619047619047617,3.9955555555555553,25.357142857142858,True,0.00422,0.0,0.0,0.26786,0.36396,0.36396
10.452380952380953,8.5619047619047617,4.5663492063492059,25.357142857142858,True,0.00473,0.0,0.0,0.26675,0.36426,0.36426
10.452380952380953,8.5619047619047617,5.137142857142857,25.357142857142858,True,0.00505,0.0,0.0,0.26524,0.36486,0.36486
10.452380952380953,8.5619047619047617,5.7079365079365072,25.357142857142858,True,0.00489,0.0,0.0,0.26306,0.36603,0.36603
10.452380952380953,8.5619047619047617,6.2787301587301583,25.357142857142858,True,0.00387,0.0,0.0,0.25958,0.36828,0.36828
10.452380952380953,8.5619047619047617,6.8495238095238093,25.357142857142858,True,0.00185,0.0,0.0,0.25324,0.37246,0.37246
10.452380952380953,8.5619047619047617,7.4203174603174595,25.357142857142858,True,0.00018,0.0,0.0,0.23969,0.38006,0.38006
10.452380952380953,8.5619047619047617,7.9911111111111106,25.357142857142858,True,0.0,0.0,0.0,0.21544,0.39228,0.39228
10.452380952380953,9.1920634920634914,0.0,25.357142857142858,True,2e-05,0.0,0.0,0.26871,0.36563,0.36563
10.452380952380953,9.1920634920634914,0.6128042328042328,25.357142857142858,True,3e-05,0.0,0.0,0.2684,0.36578,0.36578
10.452380952380953,9.1920634920634914,1.2256084656084656,25.357142857142858,True,5e-05,0.0,0.0,0.26802,0.36596,0.36596
10.452380952380953,9.1920634920634914,1.8384126984126983,25.357142857142858,True,8e-05,0.0,0.0,0.26758,0.36617,0.36617
10.452380952380953,9.1920634920634914,2.4512169312169312,25.357142857142858,True,0.00011,0.0,0.0,0.26704,0.36643,0.36643
10.452380952380953,9.1920634920634914,3.0640211640211641,25.357142857142858,True,0.00016,0.0,0.0,0.26636,0.36674,0.36674
10.452380952380953,9.1920634920634914,3.6768253968253966,25.357142857142858,True,0.00023,0.0,0.0,0.26549,0.36714,0.36714
10.452380952380953,9.1920634920634914,4.2896296296296299,25.357142857142858,True,0.00033,0.0,0.0,0.2643,0.36769,0.36769
10.452380952380953,9.1920634920634914,4.9024338624338624,25.357142857142858,True,0.00045,0.0,0.0,0.26251,0.36852,0.36852
10.452380952380953,9.1920634920634914,5.5152380952380948,25.357142857142858,True,0.00057,0.0,0.0,0.25948,0.36998,0.36998
10.452380952380953,9.1920634920634914,6.1280423280423282,25.357142857142858,True,0.00062,0.0,0.0,0.25323,0.37307,0.37307
10.452380952380953,9.1920634920634914,6.7408465608465606,25.357142857142858,True,0.0004,0.0,0.0,0.23798,0.38081,0.38081
10.452380952380953,9.1920634920634914,7.3536507936507931,25.357142857142858,True,7e-05,0.0,0.0,0.21004,0.39495,0.39495
10.452380952380953,9.1920634920634914,7.9664550264550265,25.357142857142858,True,0.0,0.0,0.0,0.18029,0.40985,0.40985
10.452380952380953,9.1920634920634914,8.5792592592592598,25.357142857142858,True,0.0,0.0,0.0,0.14998,0.42501,0.42501
10.452380952380953,9.8222222222222229,0.0,25.357142857142858,True,0.0,0.0,0.0,0.26608,0.36696,0.36696
10.452380952380953,9.8222222222222229,0.65481481481481485,25.357142857142858,True,0.0,0.0,0.0,0.26571,0.36715,0.36715
10.452380952380953,9.8222222222222229,1.3096296296296297,25.357142857142858,True,0.0,0.0,0.0,0.26528,0.36736,0.36736
10.452380952380953,9.8222222222222229,1.9644444444444447,25.357142857142858,True,0.0,0.0,0.0,0.26479,0.36761,0.36761
10.452380952380953,9.8222222222222229,2.6192592592592594,25.357142857142858,True,0.0,0.0,0.0,0.26423,0.36789,0.36789
10.452380952380953,9.8222222222222229,3.2740740740740741,25.357142857142858,True,0.0,0.0,0.0,0.26357,0.36822,0.36822
10.452380952380953,9.8222222222222229,3.9288888888888893,25.357142857142858,True,0.0,0.0,0.0,0.26278,0.36861,0.36861
10.452380952380953,9.8222222222222229,4.5837037037037041,25.357142857142858,True,0.0,0.0,0.0,0.26181,0.36909,0.36909
10.452380952380953,9.8222222222222229,5.2385185185185188,25.357142857142858,True,0.0,0.0,0.0,0.26052,0.36974,0.36974
10.452380952380953,9.8222222222222229,5.8933333333333335,25.357142857142858,True,0.0,0.0,0.0,0.25853,0.37073,0.37073
10.452380952380953,9.8222222222222229,6.5481481481481483,25.357142857142858,True,0.0,0.0,0.0,0.24675,0.37662,0.37662
10.452380952380953,9.8222222222222229,7.202962962962963,25.357142857142858,True,0.0,0.0,0.0,0.19074,0.40463,0.40463
10.452380952380953,9.8222222222222229,7.8577777777777786,25.357142857142858,True,0.0,0.0,0.0,0.15089,0.42455,0.42455
10.452380952380953,9.8222222222222229,8.5125925925925934,25.357142857142858,True,0.0,0.0,0.0,0.11576,0.44212,0.44212
10.452380952380953,9.8222222222222229,9.1674074074074081,25.357142857142858,True,0.0,0.0,0.0,0.07993,0.46004,0.46004
11.942857142857143,1.0,0.0,25.357142857142858,True,0.1785,0.0,0.0,0.26918,0.27616,0.27616
11.942857142857143,1.0,0.066666666666666666,25.357142857142858,True,0.17886,0.0,0.0,0.26934,0.2759,0.2759
