R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
16.414285714285715,14.359047619047619,3.8290793650793651,25.357142857142858,True,0.00581,0.0,0.0,0.27698,0.3586,0.3586
16.414285714285715,14.359047619047619,4.7863492063492066,25.357142857142858,True,0.00737,0.0,0.0,0.2767,0.35797,0.35797
16.414285714285715,14.359047619047619,5.7436190476190472,25.357142857142858,True,0.0093,0.0,0.0,0.27633,0.35718,0.35718
16.414285714285715,14.359047619047619,6.7008888888888887,25.357142857142858,True,0.0117,0.0,0.0,0.27586,0.35622,0.35622
16.414285714285715,14.359047619047619,7.6581587301587302,25.357142857142858,True,0.01465,0.0,0.0,0.27528,0.35503,0.35503
16.414285714285715,14.359047619047619,8.6154285714285717,25.357142857142858,True,0.01825,0.0,0.0,0.2746,0.35357,0.35357
16.414285714285715,14.359047619047619,9.5726984126984132,25.357142857142858,True,0.02255,0.0,0.0,0.27385,0.3518,0.3518
16.414285714285715,14.359047619047619,10.529968253968255,25.357142857142858,True,0.02743,0.0,0.0,0.27319,0.34969,0.34969
16.414285714285715,14.359047619047619,11.487238095238094,25.357142857142858,True,0.03229,0.0,0.0,0.27308,0.34732,0.34732
16.414285714285715,14.359047619047619,12.444507936507936,25.357142857142858,True,0.03485,0.0,0.0,0.27508,0.34503,0.34503
16.414285714285715,14.359047619047619,13.401777777777777,25.357142857142858,True,0.02828,0.0,0.0,0.28492,0.3434,0.3434
16.414285714285715,15.386666666666667,0.0,25.357142857142858,True,0.0,0.0,0.0,0.27456,0.36272,0.36272
16.414285714285715,15.386666666666667,1.0257777777777777,25.357142857142858,True,0.0,0.0,0.0,0.27449,0.36275,0.36275
16.414285714285715,15.386666666666667,2.0515555555555554,25.357142857142858,True,1e-05,0.0,0.0,0.2744,0.3628,0.3628
16.414285714285715,15.386666666666667,3.0773333333333328,25.357142857142858,True,1e-05,0.0,0.0,0.27427,0.36286,0.36286
16.414285714285715,15.386666666666667,4.1031111111111107,25.357142857142858,True,2e-05,0.0,0.0,0.27411,0.36293,0.36293
16.414285714285715,15.386666666666667,5.1288888888888886,25.357142857142858,True,5e-05,0.0,0.0,0.2739,0.36302,0.36302
16.414285714285715,15.386666666666667,6.1546666666666656,25.357142857142858,True,9e-05,0.0,0.0,0.27364,0.36314,0.36314
16.414285714285715,15.386666666666667,7.1804444444444435,25.357142857142858,True,0.00016,0.0,0.0,0.27329,0.36328,0.36328
16.414285714285715,15.386666666666667,8.2062222222222214,25.357142857142858,True,0.00029,0.0,0.0,0.27282,0.36344,0.36344
16.414285714285715,15.386666666666667,9.2319999999999993,25.357142857142858,True,0.00053,0.0,0.0,0.27219,0.36364,0.36364
16.414285714285715,15.386666666666667,10.257777777777777,25.357142857142858,True,0.00094,0.0,0.0,0.27129,0.36388,0.36388
16.414285714285715,15.386666666666667,11.283555555555555,25.357142857142858,True,0.00165,0.0,0.0,0.26994,0.36421,0.36421
16.414285714285715,15.386666666666667,12.309333333333331,25.357142857142858,True,0.00276,0.0,0.0,0.26766,0.36479,0.36479
16.414285714285715,15.386666666666667,13.335111111111109,25.357142857142858,True,0.00381,0.0,0.0,0.26274,0.36673,0.36673
16.414285714285715,15.386666666666667,14.360888888888887,25.357142857142858,True,0.00096,0.0,0.0,0.24233,0.37835,0.37835
17.904761904761905,1.0,0.0,25.357142857142858,True,0.22616,0.0,0.0,0.25571,0.25906,0.25906
17.904761904761905,1.0,0.066666666666666666,25.357142857142858,True,0.22649,0.0,0.0,0.25575,0.25888,0.25888
17.904761904761905,1.0,0.13333333333333333,25.357142857142858,True,0.22683,0.0,0.0,0.25578,0.2587,0.2587
17.904761904761905,1.0,0.20000000000000001,25.357142857142858,True,0.22716,0.0,0.0,0.25581,0.25851,0.25851
17.904761904761905,1.0,0.26666666666666666,25.357142857142858,True,0.22749,0.0,0.0,0.25585,0.25833,0.25833
17.904761904761905,1.0,0.33333333333333331,25.357142857142858,True,0.22783,0.0,0.0,0.25588,0.25815,0.25815
17.904761904761905,1.0,0.40000000000000002,25.357142857142858,True,0.22816,0.0,0.0,0.25592,0.25796,0.25796
17.904761904761905,1.0,0.46666666666666667,25.357142857142858,True,0.2285,0.0,0.0,0.25595,0.25778,0.25778
17.904761904761905,1.0,0.53333333333333333,25.357142857142858,True,0.22883,0.0,0.0,0.25599,0.25759,0.25759
17.904761904761905,1.0,0.59999999999999998,25.357142857142858,True,0.22917,0.0,0.0,0.25603,0.2574,0.2574
17.904761904761905,1.0,0.66666666666666663,25.357142857142858,True,0.2295,0.0,0.0,0.25607,0.25722,0.25722
17.904761904761905,1.0,0.73333333333333328,25.357142857142858,True,0.22984,0.0,0.0,0.25611,0.25703,0.25703
17.904761904761905,1.0,0.80000000000000004,25.357142857142858,True,0.23017,0.0,0.0,0.25615,0.25684,0.25684
17.904761904761905,1.0,0.8666666666666667,25.357142857142858,True,0.23051,0.0,0.0,0.25619,0.25665,0.25665
17.904761904761905,1.0,0.93333333333333335,25.357142857142858,True,0.23085,0.0,0.0,0.25623,0.25646,0.25646
17.904761904761905,2.126984126984127,0.0,25.357142857142858,True,0.21841,0.0,0.0,0.25564,0.26298,0.26298
17.904761904761905,2.126984126984127,0.14179894179894179,25.357142857142858,True,0.21915,0.0,0.0,0.25569,0.26258,0.26258
17.904761904761905,2.126984126984127,0.28359788359788357,25.357142857142858,True,0.21989,0.0,0.0,0.25575,0.26218,0.26218
17.904761904761905,2.126984126984127,0.42539682539682533,25.357142857142858,True,0.22063,0.0,0.0,0.25581,0.26178,0.26178
17.904761904761905,2.126984126984127,0.56719576719576714,25.357142857142858,True,0.22137,0.0,0.0,0.25587,0.26138,0.26138
17.904761904761905,2.126984126984127,0.70899470899470896,25.357142857142858,True,0.22212,0.0,0.0,0.25593,0.26098,0.26098
17.904761904761905,2.126984126984127,0.85079365079365066,25.357142857142858,True,0.22286,0.0,0.0,0.256,0.26057,0.26057
17.904761904761905,2.126984126984127,0.99259259259259247,25.357142857142858,True,0.22361,0.0,0.0,0.25607,0.26016,0.26016
17.904761904761905,2.126984126984127,1.1343915343915343,25.357142857142858,True,0.22436,0.0,0.0,0.25615,0.25975,0.25975
17.904761904761905,2.126984126984127,1.2761904761904761,25.357142857142858,True,0.22511,0.0,0.0,0.25623,0.25933,0.25933
17.904761904761905,2.126984126984127,1.4179894179894179,25.357142857142858,True,0.22586,0.0,0.0,0.25631,0.25891,0.25891
17.904761904761905,2.126984126984127,1.5597883597883597,25.357142857142858,True,0.22662,0.0,0.0,0.2564,0.25849,0.25849
17.904761904761905,2.126984126984127,1.7015873015873013,25.357142857142858,True,0.22737,0.0,0.0,0.25649,0.25807,0.25807
17.904761904761905,2.126984126984127,1.8433862433862431,25.357142857142858,True,0.22813,0.0,0.0,0.25658,0.25764,0.25764
17.904761904761905,2.126984126984127,1.9851851851851849,25.357142857142858,True,0.22889,0.0,0.0,0.25668,0.25722,0.25722
17.904761904761905,3.253968253968254,0.0,25.357142857142858,True,0.20972,0.0,0.0,0.25571,0.26729,0.26729
17.904761904761905,3.253968253968254,0.21693121693121692,25.357142857142858,True,0.2109,0.0,0.0,0.25577,0.26667,0.26667
17.904761904761905,3.253968253968254,0.43386243386243384,25.357142857142858,True,0.21208,0.0,0.0,0.25582,0.26605,0.26605
17.904761904761905,3.253968253968254,0.6507936507936507,25.357142857142858,True,0.21327,0.0,0.0,0.25589,0.26542,0.26542
17.904761904761905,3.253968253968254,0.86772486772486768,25.357142857142858,True,0.21446,0.0,0.0,0.25597,0.26479,0.26479
17.904761904761905,3.253968253968254,1.0846560846560847,25.357142857142858,True,0.21565,0.0,0.0,0.25605,0.26415,0.26415
17.904761904761905,3.253968253968254,1.3015873015873014,25.357142857142858,True,0.21685,0.0,0.0,0.25614,0.2635,0.2635
17.904761904761905,3.253968253968254,1.5185185185185184,25.357142857142858,True,0.21806,0.0,0.0,0.25624,0.26285,0.26285
17.904761904761905,3.253968253968254,1.7354497354497354,25.357142857142858,True,0.21927,0.0,0.0,0.25635,0.26219,0.26219
17.904761904761905,3.253968253968254,1.9523809523809523,25.357142857142858,True,0.22048,0.0,0.0,0.25646,0.26153,0.26153
17.904761904761905,3.253968253968254,2.1693121693121693,25.357142857142858,True,0.22169,0.0,0.0,0.25659,0.26086,0.26086
17.904761904761905,3.253968253968254,2.3862433862433861,25.357142857142858,True,0.22291,0.0,0.0,0.25673,0.26018,0.26018
17.904761904761905,3.253968253968254,2.6031746031746028,25.357142857142858,True,0.22414,0.0,0.0,0.25688,0.25949,0.25949
17.904761904761905,3.253968253968254,2.82010582010582,25.357142857142858,True,0.22537,0.0,0.0,0.25703,0.2588,0.2588
17.904761904761905,3.253968253968254,3.0370370370370368,25.357142857142858,True,0.2266,0.0,0.0,0.2572,0.2581,0.2581
17.904761904761905,4.3809523809523814,0.0,25.357142857142858,True,0.19991,0.0,0.0,0.25598,0.27206,0.27206
17.904761904761905,4.3809523809523814,0.29206349206349208,25.357142857142858,True,0.20157,0.0,0.0,0.25601,0.27121,0.27121
17.904761904761905,4.3809523809523814,0.58412698412698416,25.357142857142858,True,0.20324,0.0,0.0,0.25605,0.27036,0.27036
17.904761904761905,4.3809523809523814,0.87619047619047619,25.357142857142858,True,0.20491,0.0,0.0,0.2561,0.26949,0.26949
17.904761904761905,4.3809523809523814,1.1682539682539683,25.357142857142858,True,0.2066,0.0,0.0,0.25617,0.26862,0.26862
17.904761904761905,4.3809523809523814,1.4603174603174605,25.357142857142858,True,0.20829,0.0,0.0,0.25625,0.26773,0.26773
17.904761904761905,4.3809523809523814,1.7523809523809524,25.357142857142858,True,0.20999,0.0,0.0,0.25635,0.26683,0.26683
17.904761904761905,4.3809523809523814,2.0444444444444447,25.357142857142858,True,0.2117,0.0,0.0,0.25647,0.26592,0.26592
17.904761904761905,4.3809523809523814,2.3365079365079366,25.357142857142858,True,0.21342,0.0,0.0,0.2566,0.26499,0.26499
17.904761904761905,4.3809523809523814,2.6285714285714286,25.357142857142858,True,0.21514,0.0,0.0,0.25675,0.26405,0.26405
17.904761904761905,4.3809523809523814,2.9206349206349209,25.357142857142858,True,0.21688,0.0,0.0,0.25692,0.2631,0.2631
17.904761904761905,4.3809523809523814,3.2126984126984128,25.357142857142858,True,0.21862,0.0,0.0,0.25711,0.26213,0.26213
17.904761904761905,4.3809523809523814,3.5047619047619047,25.357142857142858,True,0.22038,0.0,0.0,0.25732,0.26115,0.26115
17.904761904761905,4.3809523809523814,3.7968253968253971,25.357142857142858,True,0.22214,0.0,0.0,0.25756,0.26015,0.26015
17.904761904761905,4.3809523809523814,4.0888888888888895,25.357142857142858,True,0.22391,0.0,0.0,0.25782,0.25914,0.25914
17.904761904761905,5.5079365079365079,0.0,25.357142857142858,True,0.18876,0.0,0.0,0.2565,0.27737,0.27737
17.904761904761905,5.5079365079365079,0.36719576719576719,25.357142857142858,True,0.19095,0.0,0.0,0.25647,0.27629,0.27629
17.904761904761905,5.5079365079365079,0.73439153439153437,25.357142857142858,True,0.19314,0.0,0.0,0.25647,0.27519,0.27519
17.904761904761905,5.5079365079365079,1.1015873015873017,25.357142857142858,True,0.19536,0.0,0.0,0.25648,0.27408,0.27408
17.904761904761905,5.5079365079365079,1.4687830687830687,25.357142857142858,True,0.19758,0.0,0.0,0.25652,0.27295,0.27295
17.904761904761905,5.5079365079365079,1.8359788359788358,25.357142857142858,True,0.19983,0.0,0.0,0.25658,0.2718,0.2718
17.904761904761905,5.5079365079365079,2.2031746031746033,25.357142857142858,True,0.20208,0.0,0.0,0.25667,0.27062,0.27062
17.904761904761905,5.5079365079365079,2.5703703703703704,25.357142857142858,True,0.20435,0.0,0.0,0.25678,0.26943,0.26943
17.904761904761905,5.5079365079365079,2.9375661375661375,25.357142857142858,True,0.20664,0.0,0.0,0.25693,0.26822,0.26822
17.904761904761905,5.5079365079365079,3.3047619047619046,25.357142857142858,True,0.20894,0.0,0.0,0.2571,0.26698,0.26698
17.904761904761905,5.5079365079365079,3.6719576719576716,25.357142857142858,True,0.21126,0.0,0.0,0.25731,0.26572,0.26572
17.904761904761905,5.5079365079365079,4.0391534391534387,25.357142857142858,True,0.21359,0.0,0.0,0.25756,0.26443,0.26443
17.904761904761905,5.5079365079365079,4.4063492063492067,25.357142857142858,True,0.21594,0.0,0.0,0.25784,0.26311,0.26311
17.904761904761905,5.5079365079365079,4.7735449735449738,25.357142857142858,True,0.2183,0.0,0.0,0.25817,0.26176,0.26176
17.904761904761905,5.5079365079365079,5.1407407407407408,25.357142857142858,True,0.22068,0.0,0.0,0.25855,0.26039,0.26039
17.904761904761905,6.6349206349206344,0.0,25.357142857142858,True,0.176,0.0,0.0,0.25733,0.28333,0.28333
17.904761904761905,6.6349206349206344,0.44232804232804229,25.357142857142858,True,0.17876,0.0,0.0,0.25722,0.28201,0.28201
17.904761904761905,6.6349206349206344,0.88465608465608458,25.357142857142858,True,0.18153,0.0,0.0,0.25714,0.28066,0.28066
17.904761904761905,6.6349206349206344,1.3269841269841269,25.357142857142858,True,0.18433,0.0,0.0,0.25709,0.27929,0.27929
17.904761904761905,6.6349206349206344,1.7693121693121692,25.357142857142858,True,0.18715,0.0,0.0,0.25707,0.27789,0.27789
17.904761904761905,6.6349206349206344,2.2116402116402116,25.357142857142858,True,0.19,0.0,0.0,0.25708,0.27646,0.27646
17.904761904761905,6.6349206349206344,2.6539682539682539,25.357142857142858,True,0.19287,0.0,0.0,0.25713,0.275,0.275
17.904761904761905,6.6349206349206344,3.0962962962962961,25.357142857142858,True,0.19577,0.0,0.0,0.25722,0.2735,0.2735
17.904761904761905,6.6349206349206344,3.5386243386243383,25.357142857142858,True,0.19869,0.0,0.0,0.25736,0.27197,0.27197
17.904761904761905,6.6349206349206344,3.9809523809523806,25.357142857142858,True,0.20164,0.0,0.0,0.25755,0.27041,0.27041
17.904761904761905,6.6349206349206344,4.4232804232804233,25.357142857142858,True,0.20461,0.0,0.0,0.25779,0.2688,0.2688
17.904761904761905,6.6349206349206344,4.8656084656084655,25.357142857142858,True,0.20761,0.0,0.0,0.25809,0.26715,0.26715
17.904761904761905,6.6349206349206344,5.3079365079365077,25.357142857142858,True,0.21063,0.0,0.0,0.25846,0.26546,0.26546
17.904761904761905,6.6349206349206344,5.75026455026455,25.357142857142858,True,0.21368,0.0,0.0,0.2589,0.26371,0.26371
17.904761904761905,6.6349206349206344,6.1925925925925922,25.357142857142858,True,0.21675,0.0,0.0,0.25943,0.26191,0.26191
17.904761904761905,7.7619047619047619,0.0,25.357142857142858,True,0.1613,0.0,0.0,0.25858,0.29006,0.29006
17.904761904761905,7.7619047619047619,0.51746031746031751,25.357142857142858,True,0.16465,0.0,0.0,0.25835,0.2885,0.2885
17.904761904761905,7.7619047619047619,1.034920634920635,25.357142857142858,True,0.16805,0.0,0.0,0.25816,0.2869,0.2869
17.904761904761905,7.7619047619047619,1.5523809523809526,25.357142857142858,True,0.17148,0.0,0.0,0.25801,0.28526,0.28526
17.904761904761905,7.7619047619047619,2.06984126984127,25.357142857142858,True,0.17495,0.0,0.0,0.25789,0.28358,0.28358
17.904761904761905,7.7619047619047619,2.5873015873015874,25.357142857142858,True,0.17847,0.0,0.0,0.25782,0.28186,0.28186
17.904761904761905,7.7619047619047619,3.1047619047619053,25.357142857142858,True,0.18202,0.0,0.0,0.2578,0.28009,0.28009
17.904761904761905,7.7619047619047619,3.6222222222222227,25.357142857142858,True,0.18562,0.0,0.0,0.25784,0.27827,0.27827
17.904761904761905,7.7619047619047619,4.1396825396825401,25.357142857142858,True,0.18925,0.0,0.0,0.25794,0.2764,0.2764
17.904761904761905,7.7619047619047619,4.6571428571428575,25.357142857142858,True,0.19293,0.0,0.0,0.25812,0.27448,0.27448
17.904761904761905,7.7619047619047619,5.1746031746031749,25.357142857142858,True,0.19664,0.0,0.0,0.25838,0.27249,0.27249
17.904761904761905,7.7619047619047619,5.6920634920634923,25.357142857142858,True,0.20039,0.0,0.0,0.25873,0.27044,0.27044
17.904761904761905,7.7619047619047619,6.2095238095238106,25.357142857142858,True,0.20418,0.0,0.0,0.25919,0.26831,0.26831
17.904761904761905,7.7619047619047619,6.726984126984128,25.357142857142858,True,0.208,0.0,0.0,0.25978,0.26611,0.26611
17.904761904761905,7.7619047619047619,7.2444444444444454,25.357142857142858,True,0.21186,0.0,0.0,0.26051,0.26381,0.26381
17.904761904761905,8.8888888888888893,0.0,25.357142857142858,True,0.14425,0.0,0.0,0.26034,0.29771,0.29771
17.904761904761905,8.8888888888888893,0.59259259259259267,25.357142857142858,True,0.14822,0.0,0.0,0.25997,0.29591,0.29591
17.904761904761905,8.8888888888888893,1.1851851851851853,25.357142857142858,True,0.15225,0.0,0.0,0.25964,0.29405,0.29405
17.904761904761905,8.8888888888888893,1.7777777777777781,25.357142857142858,True,0.15635,0.0,0.0,0.25935,0.29215,0.29215
17.904761904761905,8.8888888888888893,2.3703703703703707,25.357142857142858,True,0.16053,0.0,0.0,0.2591,0.29019,0.29019
17.904761904761905,8.8888888888888893,2.9629629629629632,25.357142857142858,True,0.16476,0.0,0.0,0.2589,0.28817,0.28817
17.904761904761905,8.8888888888888893,3.5555555555555562,25.357142857142858,True,0.16907,0.0,0.0,0.25877,0.28608,0.28608
17.904761904761905,8.8888888888888893,4.1481481481481488,25.357142857142858,True,0.17344,0.0,0.0,0.25871,0.28392,0.28392
17.904761904761905,8.8888888888888893,4.7407407407407414,25.357142857142858,True,0.17787,0.0,0.0,0.25874,0.28169,0.28169
17.904761904761905,8.8888888888888893,5.3333333333333339,25.357142857142858,True,0.18237,0.0,0.0,0.25887,0.27938,0.27938
17.904761904761905,8.8888888888888893,5.9259259259259265,25.357142857142858,True,0.18692,0.0,0.0,0.25912,0.27698,0.27698
17.904761904761905,8.8888888888888893,6.518518518518519,25.357142857142858,True,0.19153,0.0,0.0,0.25952,0.27448,0.27448
17.904761904761905,8.8888888888888893,7.1111111111111125,25.357142857142858,True,0.19619,0.0,0.0,0.26008,0.27186,0.27186
17.904761904761905,8.8888888888888893,7.7037037037037051,25.357142857142858,True,0.2009,0.0,0.0,0.26085,0.26912,0.26912
17.904761904761905,8.8888888888888893,8.2962962962962976,25.357142857142858,True,0.20564,0.0,0.0,0.26187,0.26624,0.26624
17.904761904761905,10.015873015873016,0.0,25.357142857142858,True,0.12441,0.0,0.0,0.26274,0.30643,0.30643
17.904761904761905,10.015873015873016,0.66772486772486772,25.357142857142858,True,0.12896,0.0,0.0,0.26221,0.30442,0.30442
17.904761904761905,10.015873015873016,1.3354497354497354,25.357142857142858,True,0.13362,0.0,0.0,0.2617,0.30234,0.30234
17.904761904761905,10.015873015873016,2.0031746031746032,25.357142857142858,True,0.1384,0.0,0.0,0.26124,0.30018,0.30018
17.904761904761905,10.015873015873016,2.6708994708994709,25.357142857142858,True,0.14328,0.0,0.0,0.26082,0.29795,0.29795
17.904761904761905,10.015873015873016,3.3386243386243386,25.357142857142858,True,0.14828,0.0,0.0,0.26045,0.29563,0.29563
17.904761904761905,10.015873015873016,4.0063492063492063,25.357142857142858,True,0.15339,0.0,0.0,0.26016,0.29322,0.29322
17.904761904761905,10.015873015873016,4.674074074074074,25.357142857142858,True,0.15861,0.0,0.0,0.25995,0.29072,0.29072
17.904761904761905,10.015873015873016,5.3417989417989418,25.357142857142858,True,0.16393,0.0,0.0,0.25986,0.28811,0.28811
17.904761904761905,10.015873015873016,6.0095238095238095,25.357142857142858,True,0.16935,0.0,0.0,0.25989,0.28538,0.28538
17.904761904761905,10.015873015873016,6.6772486772486772,25.357142857142858,True,0.17485,0.0,0.0,0.2601,0.28253,0.28253
17.904761904761905,10.015873015873016,7.3449735449735449,25.357142857142858,True,0.18044,0.0,0.0,0.26051,0.27953,0.27953
17.904761904761905,10.015873015873016,8.0126984126984127,25.357142857142858,True,0.18609,0.0,0.0,0.26118,0.27637,0.27637
17.904761904761905,10.015873015873016,8.6804232804232804,25.357142857142858,True,0.19177,0.0,0.0,0.26219,0.27302,0.27302
17.904761904761905,10.015873015873016,9.3481481481481481,25.357142857142858,True,0.19747,0.0,0.0,0.26362,0.26945,0.26945
17.904761904761905,11.142857142857142,0.0,25.357142857142858,True,0.10144,0.0,0.0,0.26586,0.31635,0.31635
17.904761904761905,11.142857142857142,0.74285714285714277,25.357142857142858,True,0.10643,0.0,0.0,0.26518,0.3142,0.3142
17.904761904761905,11.142857142857142,1.4857142857142855,25.357142857142858,True,0.11161,0.0,0.0,0.2645,0.31195,0.31195
17.904761904761905,11.142857142857142,2.2285714285714282,25.357142857142858,True,0.11697,0.0,0.0,0.26385,0.30959,0.30959
17.904761904761905,11.142857142857142,2.9714285714285711,25.357142857142858,True,0.12252,0.0,0.0,0.26323,0.30713,0.30713
17.904761904761905,11.142857142857142,3.714285714285714,25.357142857142858,True,0.12825,0.0,0.0,0.26266,0.30455,0.30455
17.904761904761905,11.142857142857142,4.4571428571428564,25.357142857142858,True,0.13416,0.0,0.0,0.26215,0.30184,0.30184
17.904761904761905,11.142857142857142,5.1999999999999993,25.357142857142858,True,0.14026,0.0,0.0,0.26174,0.299,0.299
17.904761904761905,11.142857142857142,5.9428571428571422,25.357142857142858,True,0.14652,0.0,0.0,0.26145,0.29601,0.29601
17.904761904761905,11.142857142857142,6.6857142857142851,25.357142857142858,True,0.15295,0.0,0.0,0.26132,0.29286,0.29286
17.904761904761905,11.142857142857142,7.4285714285714279,25.357142857142858,True,0.15952,0.0,0.0,0.26141,0.28953,0.28953
17.904761904761905,11.142857142857142,8.1714285714285708,25.357142857142858,True,0.1662,0.0,0.0,0.26179,0.286,0.286
17.904761904761905,11.142857142857142,8.9142857142857128,25.357142857142858,True,0.17295,0.0,0.0,0.26256,0.28224,0.28224
17.904761904761905,11.142857142857142,9.6571428571428566,25.357142857142858,True,0.17971,0.0,0.0,0.26387,0.27821,0.27821
17.904761904761905,11.142857142857142,10.399999999999999,25.357142857142858,True,0.18636,0.0,0.0,0.26594,0.27385,0.27385
17.904761904761905,12.269841269841269,0.0,25.357142857142858,True,0.07535,0.0,0.0,0.26971,0.32747,0.32747
17.904761904761905,12.269841269841269,0.81798941798941793,25.357142857142858,True,0.08047,0.0,0.0,0.26892,0.32531,0.32531
17.904761904761905,12.269841269841269,1.6359788359788359,25.357142857142858,True,0.08586,0.0,0.0,0.26811,0.32301,0.32301
17.904761904761905,12.269841269841269,2.4539682539682537,25.357142857142858,True,0.09154,0.0,0.0,0.2673,0.32058,0.32058
17.904761904761905,12.269841269841269,3.2719576719576717,25.357142857142858,True,0.09752,0.0,0.0,0.26649,0.31799,0.31799
17.904761904761905,12.269841269841269,4.0899470899470893,25.357142857142858,True,0.10379,0.0,0.0,0.26571,0.31525,0.31525
17.904761904761905,12.269841269841269,4.9079365079365074,25.357142857142858,True,0.11037,0.0,0.0,0.26497,0.31233,0.31233
17.904761904761905,12.269841269841269,5.7259259259259254,25.357142857142858,True,0.11725,0.0,0.0,0.26431,0.30922,0.30922
17.904761904761905,12.269841269841269,6.5439153439153435,25.357142857142858,True,0.12443,0.0,0.0,0.26376,0.30591,0.30591
17.904761904761905,12.269841269841269,7.3619047619047615,25.357142857142858,True,0.13188,0.0,0.0,0.26338,0.30237,0.30237
17.904761904761905,12.269841269841269,8.1798941798941787,25.357142857142858,True,0.13957,0.0,0.0,0.26326,0.29858,0.29858
17.904761904761905,12.269841269841269,8.9978835978835967,25.357142857142858,True,0.14744,0.0,0.0,0.26352,0.29452,0.29452
17.904761904761905,12.269841269841269,9.8158730158730148,25.357142857142858,True,0.15538,0.0,0.0,0.26434,0.29014,0.29014
17.904761904761905,12.269841269841269,10.633862433862433,25.357142857142858,True,0.16322,0.0,0.0,0.26603,0.28538,0.28538
17.904761904761905,12.269841269841269,11.451851851851851,25.357142857142858,True,0.17061,0.0,0.0,0.26906,0.28016,0.28016
17.904761904761905,13.396825396825397,0.0,25.357142857142858,True,0.04733,0.0,0.0,0.27394,0.33937,0.33937
17.904761904761905,13.396825396825397,0.89312169312169309,25.357142857142858,True,0.05193,0.0,0.0,0.27319,0.33744,0.33744
17.904761904761905,13.396825396825397,1.7862433862433862,25.357142857142858,True,0.05691,0.0,0.0,0.27238,0.33535,0.33535
17.904761904761905,13.396825396825397,2.6793650793650792,25.357142857142858,True,0.06231,0.0,0.0,0.27153,0.33308,0.33308
17.904761904761905,13.396825396825397,3.5724867724867724,25.357142857142858,True,0.06813,0.0,0.0,0.27064,0.33062,0.33062
17.904761904761905,13.396825396825397,4.4656084656084651,25.357142857142858,True,0.07441,0.0,0.0,0.26972,0.32793,0.32793
17.904761904761905,13.396825396825397,5.3587301587301583,25.357142857142858,True,0.08117,0.0,0.0,0.2688,0.32502,0.32502
17.904761904761905,13.396825396825397,6.2518518518518515,25.357142857142858,True,0.08842,0.0,0.0,0.26789,0.32184,0.32184
17.904761904761905,13.396825396825397,7.1449735449735448,25.357142857142858,True,0.09617,0.0,0.0,0.26706,0.31839,0.31839
17.904761904761905,13.396825396825397,8.038095238095238,25.357142857142858,True,0.1044,0.0,0.0,0.26636,0.31462,0.31462
17.904761904761905,13.396825396825397,8.9312169312169303,25.357142857142858,True,0.11307,0.0,0.0,0.26591,0.31051,0.31051
17.904761904761905,13.396825396825397,9.8243386243386244,25.357142857142858,True,0.12207,0.0,0.0,0.26591,0.30601,0.30601
17.904761904761905,13.396825396825397,10.717460317460317,25.357142857142858,True,0.13116,0.0,0.0,0.26666,0.30109,0.30109
17.904761904761905,13.396825396825397,11.610582010582011,25.357142857142858,True,0.13987,0.0,0.0,0.26875,0.29569,0.29569
17.904761904761905,13.396825396825397,12.503703703703703,25.357142857142858,True,0.14722,0.0,0.0,0.27333,0.28972,0.28972
17.904761904761905,14.523809523809524,0.0,25.357142857142858,True,0.02104,0.0,0.0,0.27755,0.3507,0.3507
17.904761904761905,14.523809523809524,0.96825396825396826,25.357142857142858,True,0.02418,0.0,0.0,0.27706,0.34938,0.34938
17.904761904761905,14.523809523809524,1.9365079365079365,25.357142857142858,True,0.02774,0.0,0.0,0.2765,0.34788,0.34788
17.904761904761905,14.523809523809524,2.9047619047619047,25.357142857142858,True,0.03178,0.0,0.0,0.27585,0.34619,0.34619
17.904761904761905,14.523809523809524,3.873015873015873,25.357142857142858,True,0.03633,0.0,0.0,0.27511,0.34428,0.34428
17.904761904761905,14.523809523809524,4.8412698412698409,25.357142857142858,True,0.04148,0.0,0.0,0.27429,0.34212,0.34212
17.904761904761905,14.523809523809524,5.8095238095238093,25.357142857142858,True,0.04726,0.0,0.0,0.27339,0.33967,0.33967
17.904761904761905,14.523809523809524,6.7777777777777777,25.357142857142858,True,0.05376,0.0,0.0,0.27243,0.33691,0.33691
17.904761904761905,14.523809523809524,7.746031746031746,25.357142857142858,True,0.06102,0.0,0.0,0.27143,0.33378,0.33378
17.904761904761905,14.523809523809524,8.7142857142857135,25.357142857142858,True,0.06907,0.0,0.0,0.27046,0.33024,0.33024
17.904761904761905,14.523809523809524,9.6825396825396819,25.357142857142858,True,0.07791,0.0,0.0,0.26963,0.32623,0.32623
17.904761904761905,14.523809523809524,10.65079365079365,25.357142857142858,True,0.0874,0.0,0.0,0.26918,0.32171,0.32171
17.904761904761905,14.523809523809524,11.619047619047619,25.357142857142858,True,0.09716,0.0,0.0,0.26958,0.31663,0.31663
17.904761904761905,14.523809523809524,12.587301587301587,25.357142857142858,True,0.10611,0.0,0.0,0.27188,0.311,0.311
17.904761904761905,14.523809523809524,13.555555555555555,25.357142857142858,True,0.11145,0.0,0.0,0.27872,0.30491,0.30491
17.904761904761905,15.65079365079365,0.0,25.357142857142858,True,0.00378,0.0,0.0,0.27861,0.35881,0.35881
17.904761904761905,15.65079365079365,1.0433862433862433,25.357142857142858,True,0.0048,0.0,0.0,0.27853,0.35834,0.35834
