R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
8.2714285714285705,4.8780952380952378,3.5772698412698407,11.785714285714285,True,0.17295,0.0,0.0,0.26135,0.28285,0.28285
8.2714285714285705,4.8780952380952378,3.90247619047619,11.785714285714285,True,0.17907,0.0,0.0,0.2621,0.27942,0.27942
8.2714285714285705,4.8780952380952378,4.2276825396825393,11.785714285714285,True,0.1852,0.0,0.0,0.26328,0.27576,0.27576
8.2714285714285705,4.8780952380952378,4.5528888888888881,11.785714285714285,True,0.19128,0.0,0.0,0.26504,0.27184,0.27184
8.2714285714285705,5.3628571428571421,0.0,11.785714285714285,True,0.09022,0.0,0.0,0.26751,0.32113,0.32113
8.2714285714285705,5.3628571428571421,0.35752380952380947,11.785714285714285,True,0.09529,0.0,0.0,0.26678,0.31897,0.31897
8.2714285714285705,5.3628571428571421,0.71504761904761893,11.785714285714285,True,0.10057,0.0,0.0,0.26605,0.31669,0.31669
8.2714285714285705,5.3628571428571421,1.0725714285714285,11.785714285714285,True,0.10608,0.0,0.0,0.26533,0.31429,0.31429
8.2714285714285705,5.3628571428571421,1.4300952380952379,11.785714285714285,True,0.11181,0.0,0.0,0.26464,0.31177,0.31177
8.2714285714285705,5.3628571428571421,1.7876190476190472,11.785714285714285,True,0.11777,0.0,0.0,0.26398,0.30912,0.30912
8.2714285714285705,5.3628571428571421,2.145142857142857,11.785714285714285,True,0.12396,0.0,0.0,0.26339,0.30632,0.30632
8.2714285714285705,5.3628571428571421,2.5026666666666664,11.785714285714285,True,0.13036,0.0,0.0,0.26289,0.30337,0.30337
8.2714285714285705,5.3628571428571421,2.8601904761904757,11.785714285714285,True,0.13697,0.0,0.0,0.26252,0.30025,0.30025
8.2714285714285705,5.3628571428571421,3.2177142857142851,11.785714285714285,True,0.14378,0.0,0.0,0.26231,0.29695,0.29695
8.2714285714285705,5.3628571428571421,3.5752380952380944,11.785714285714285,True,0.15076,0.0,0.0,0.26235,0.29344,0.29344
8.2714285714285705,5.3628571428571421,3.9327619047619042,11.785714285714285,True,0.15786,0.0,0.0,0.26272,0.28971,0.28971
8.2714285714285705,5.3628571428571421,4.290285714285714,11.785714285714285,True,0.16502,0.0,0.0,0.26356,0.28571,0.28571
8.2714285714285705,5.3628571428571421,4.6478095238095234,11.785714285714285,True,0.17213,0.0,0.0,0.26507,0.2814,0.2814
8.2714285714285705,5.3628571428571421,5.0053333333333327,11.785714285714285,True,0.17899,0.0,0.0,0.26757,0.27672,0.27672
8.2714285714285705,5.8476190476190464,0.0,11.785714285714285,True,0.06506,0.0,0.0,0.27127,0.33183,0.33183
8.2714285714285705,5.8476190476190464,0.38984126984126977,11.785714285714285,True,0.07005,0.0,0.0,0.27048,0.32974,0.32974
8.2714285714285705,5.8476190476190464,0.77968253968253953,11.785714285714285,True,0.07535,0.0,0.0,0.26967,0.32749,0.32749
8.2714285714285705,5.8476190476190464,1.1695238095238092,11.785714285714285,True,0.08097,0.0,0.0,0.26883,0.3251,0.3251
8.2714285714285705,5.8476190476190464,1.5593650793650791,11.785714285714285,True,0.08694,0.0,0.0,0.26799,0.32254,0.32254
8.2714285714285705,5.8476190476190464,1.9492063492063489,11.785714285714285,True,0.09325,0.0,0.0,0.26716,0.3198,0.3198
8.2714285714285705,5.8476190476190464,2.3390476190476184,11.785714285714285,True,0.09992,0.0,0.0,0.26635,0.31687,0.31687
8.2714285714285705,5.8476190476190464,2.7288888888888883,11.785714285714285,True,0.10694,0.0,0.0,0.26561,0.31372,0.31372
8.2714285714285705,5.8476190476190464,3.1187301587301581,11.785714285714285,True,0.11431,0.0,0.0,0.26498,0.31035,0.31035
8.2714285714285705,5.8476190476190464,3.508571428571428,11.785714285714285,True,0.12201,0.0,0.0,0.26452,0.30673,0.30673
8.2714285714285705,5.8476190476190464,3.8984126984126979,11.785714285714285,True,0.13,0.0,0.0,0.26432,0.30284,0.30284
8.2714285714285705,5.8476190476190464,4.2882539682539678,11.785714285714285,True,0.13818,0.0,0.0,0.26454,0.29864,0.29864
8.2714285714285705,5.8476190476190464,4.6780952380952368,11.785714285714285,True,0.14641,0.0,0.0,0.26541,0.29409,0.29409
8.2714285714285705,5.8476190476190464,5.0679365079365066,11.785714285714285,True,0.15442,0.0,0.0,0.26731,0.28913,0.28913
8.2714285714285705,5.8476190476190464,5.4577777777777765,11.785714285714285,True,0.1617,0.0,0.0,0.27093,0.28369,0.28369
8.2714285714285705,6.3323809523809516,0.0,11.785714285714285,True,0.03906,0.0,0.0,0.27513,0.3429,0.3429
8.2714285714285705,6.3323809523809516,0.42215873015873012,11.785714285714285,True,0.04331,0.0,0.0,0.27444,0.34113,0.34113
8.2714285714285705,6.3323809523809516,0.84431746031746024,11.785714285714285,True,0.04795,0.0,0.0,0.27369,0.33918,0.33918
8.2714285714285705,6.3323809523809516,1.2664761904761903,11.785714285714285,True,0.05304,0.0,0.0,0.27287,0.33705,0.33705
8.2714285714285705,6.3323809523809516,1.6886349206349205,11.785714285714285,True,0.05858,0.0,0.0,0.27201,0.33471,0.33471
8.2714285714285705,6.3323809523809516,2.1107936507936507,11.785714285714285,True,0.06462,0.0,0.0,0.2711,0.33214,0.33214
8.2714285714285705,6.3323809523809516,2.5329523809523806,11.785714285714285,True,0.07118,0.0,0.0,0.27017,0.32932,0.32932
8.2714285714285705,6.3323809523809516,2.955111111111111,11.785714285714285,True,0.0783,0.0,0.0,0.26924,0.32623,0.32623
8.2714285714285705,6.3323809523809516,3.377269841269841,11.785714285714285,True,0.08597,0.0,0.0,0.26835,0.32284,0.32284
8.2714285714285705,6.3323809523809516,3.7994285714285709,11.785714285714285,True,0.0942,0.0,0.0,0.26759,0.31911,0.31911
8.2714285714285705,6.3323809523809516,4.2215873015873013,11.785714285714285,True,0.10292,0.0,0.0,0.26707,0.315,0.315
8.2714285714285705,6.3323809523809516,4.6437460317460317,11.785714285714285,True,0.11202,0.0,0.0,0.26699,0.31049,0.31049
8.2714285714285705,6.3323809523809516,5.0659047619047612,11.785714285714285,True,0.12119,0.0,0.0,0.26774,0.30553,0.30553
8.2714285714285705,6.3323809523809516,5.4880634920634916,11.785714285714285,True,0.12981,0.0,0.0,0.27003,0.30008,0.30008
8.2714285714285705,6.3323809523809516,5.910222222222222,11.785714285714285,True,0.13646,0.0,0.0,0.27535,0.29409,0.29409
8.2714285714285705,6.8171428571428558,0.0,11.785714285714285,True,0.01608,0.0,0.0,0.27806,0.35293,0.35293
8.2714285714285705,6.8171428571428558,0.45447619047619037,11.785714285714285,True,0.01875,0.0,0.0,0.27766,0.3518,0.3518
8.2714285714285705,6.8171428571428558,0.90895238095238073,11.785714285714285,True,0.02182,0.0,0.0,0.27718,0.3505,0.3505
8.2714285714285705,6.8171428571428558,1.363428571428571,11.785714285714285,True,0.02534,0.0,0.0,0.27662,0.34902,0.34902
8.2714285714285705,6.8171428571428558,1.8179047619047615,11.785714285714285,True,0.02938,0.0,0.0,0.27598,0.34732,0.34732
8.2714285714285705,6.8171428571428558,2.2723809523809519,11.785714285714285,True,0.034,0.0,0.0,0.27524,0.34538,0.34538
8.2714285714285705,6.8171428571428558,2.726857142857142,11.785714285714285,True,0.03927,0.0,0.0,0.27441,0.34316,0.34316
8.2714285714285705,6.8171428571428558,3.1813333333333325,11.785714285714285,True,0.04526,0.0,0.0,0.27349,0.34062,0.34062
8.2714285714285705,6.8171428571428558,3.6358095238095229,11.785714285714285,True,0.05205,0.0,0.0,0.27253,0.33771,0.33771
8.2714285714285705,6.8171428571428558,4.090285714285713,11.785714285714285,True,0.05969,0.0,0.0,0.27156,0.33438,0.33438
8.2714285714285705,6.8171428571428558,4.5447619047619039,11.785714285714285,True,0.06817,0.0,0.0,0.2707,0.33057,0.33057
8.2714285714285705,6.8171428571428558,4.9992380952380939,11.785714285714285,True,0.07737,0.0,0.0,0.27018,0.32622,0.32622
8.2714285714285705,6.8171428571428558,5.453714285714284,11.785714285714285,True,0.08685,0.0,0.0,0.27051,0.32132,0.32132
8.2714285714285705,6.8171428571428558,5.9081904761904749,11.785714285714285,True,0.09534,0.0,0.0,0.27287,0.31589,0.31589
8.2714285714285705,6.8171428571428558,6.3626666666666649,11.785714285714285,True,0.0993,0.0,0.0,0.28045,0.31013,0.31013
8.2714285714285705,7.301904761904761,0.0,11.785714285714285,True,0.00244,0.0,0.0,0.27836,0.3596,0.3596
8.2714285714285705,7.301904761904761,0.48679365079365072,11.785714285714285,True,0.00318,0.0,0.0,0.27833,0.35925,0.35925
8.2714285714285705,7.301904761904761,0.97358730158730145,11.785714285714285,True,0.00411,0.0,0.0,0.27825,0.35882,0.35882
8.2714285714285705,7.301904761904761,1.4603809523809521,11.785714285714285,True,0.00531,0.0,0.0,0.27811,0.35829,0.35829
8.2714285714285705,7.301904761904761,1.9471746031746029,11.785714285714285,True,0.00682,0.0,0.0,0.27791,0.35764,0.35764
8.2714285714285705,7.301904761904761,2.4339682539682537,11.785714285714285,True,0.00873,0.0,0.0,0.27761,0.35683,0.35683
8.2714285714285705,7.301904761904761,2.9207619047619042,11.785714285714285,True,0.01114,0.0,0.0,0.27722,0.35582,0.35582
8.2714285714285705,7.301904761904761,3.4075555555555552,11.785714285714285,True,0.01417,0.0,0.0,0.2767,0.35457,0.35457
8.2714285714285705,7.301904761904761,3.8943492063492058,11.785714285714285,True,0.01795,0.0,0.0,0.27604,0.353,0.353
8.2714285714285705,7.301904761904761,4.3811428571428568,11.785714285714285,True,0.02265,0.0,0.0,0.27524,0.35105,0.35105
8.2714285714285705,7.301904761904761,4.8679365079365073,11.785714285714285,True,0.02842,0.0,0.0,0.27432,0.34863,0.34863
8.2714285714285705,7.301904761904761,5.3547301587301579,11.785714285714285,True,0.03535,0.0,0.0,0.27339,0.34563,0.34563
8.2714285714285705,7.301904761904761,5.8415238095238085,11.785714285714285,True,0.04314,0.0,0.0,0.27285,0.34201,0.34201
8.2714285714285705,7.301904761904761,6.328317460317459,11.785714285714285,True,0.05014,0.0,0.0,0.27404,0.33791,0.33791
8.2714285714285705,7.301904761904761,6.8151111111111105,11.785714285714285,True,0.04953,0.0,0.0,0.28231,0.33408,0.33408
8.2714285714285705,7.7866666666666653,0.0,11.785714285714285,True,0.0,0.0,0.0,0.27569,0.36215,0.36215
8.2714285714285705,7.7866666666666653,0.51911111111111097,11.785714285714285,True,1e-05,0.0,0.0,0.27568,0.36216,0.36216
8.2714285714285705,7.7866666666666653,1.0382222222222219,11.785714285714285,True,1e-05,0.0,0.0,0.27565,0.36217,0.36217
8.2714285714285705,7.7866666666666653,1.5573333333333328,11.785714285714285,True,2e-05,0.0,0.0,0.2756,0.36219,0.36219
8.2714285714285705,7.7866666666666653,2.0764444444444439,11.785714285714285,True,4e-05,0.0,0.0,0.27553,0.36221,0.36221
8.2714285714285705,7.7866666666666653,2.5955555555555549,11.785714285714285,True,8e-05,0.0,0.0,0.27542,0.36225,0.36225
8.2714285714285705,7.7866666666666653,3.1146666666666656,11.785714285714285,True,0.00015,0.0,0.0,0.27526,0.36229,0.36229
8.2714285714285705,7.7866666666666653,3.6337777777777767,11.785714285714285,True,0.00027,0.0,0.0,0.27505,0.36234,0.36234
8.2714285714285705,7.7866666666666653,4.1528888888888877,11.785714285714285,True,0.00049,0.0,0.0,0.27474,0.36239,0.36239
8.2714285714285705,7.7866666666666653,4.6719999999999988,11.785714285714285,True,0.00088,0.0,0.0,0.27429,0.36241,0.36241
8.2714285714285705,7.7866666666666653,5.1911111111111099,11.785714285714285,True,0.00157,0.0,0.0,0.27363,0.3624,0.3624
8.2714285714285705,7.7866666666666653,5.710222222222221,11.785714285714285,True,0.00275,0.0,0.0,0.27261,0.36232,0.36232
8.2714285714285705,7.7866666666666653,6.2293333333333312,11.785714285714285,True,0.00471,0.0,0.0,0.27099,0.36215,0.36215
8.2714285714285705,7.7866666666666653,6.7484444444444422,11.785714285714285,True,0.00737,0.0,0.0,0.26821,0.36221,0.36221
8.2714285714285705,7.7866666666666653,7.2675555555555533,11.785714285714285,True,0.00601,0.0,0.0,0.26257,0.36571,0.36571
8.8571428571428559,1.0,0.0,11.785714285714285,True,0.22365,0.0,0.0,0.25431,0.26102,0.26102
8.8571428571428559,1.0,0.066666666666666666,11.785714285714285,True,0.22436,0.0,0.0,0.25435,0.26065,0.26065
8.8571428571428559,1.0,0.13333333333333333,11.785714285714285,True,0.22507,0.0,0.0,0.25439,0.26027,0.26027
8.8571428571428559,1.0,0.20000000000000001,11.785714285714285,True,0.22577,0.0,0.0,0.25443,0.2599,0.2599
8.8571428571428559,1.0,0.26666666666666666,11.785714285714285,True,0.22649,0.0,0.0,0.25448,0.25952,0.25952
8.8571428571428559,1.0,0.33333333333333331,11.785714285714285,True,0.2272,0.0,0.0,0.25453,0.25914,0.25914
8.8571428571428559,1.0,0.40000000000000002,11.785714285714285,True,0.22791,0.0,0.0,0.25458,0.25875,0.25875
8.8571428571428559,1.0,0.46666666666666667,11.785714285714285,True,0.22863,0.0,0.0,0.25464,0.25837,0.25837
8.8571428571428559,1.0,0.53333333333333333,11.785714285714285,True,0.22935,0.0,0.0,0.2547,0.25798,0.25798
8.8571428571428559,1.0,0.59999999999999998,11.785714285714285,True,0.23006,0.0,0.0,0.25476,0.25759,0.25759
8.8571428571428559,1.0,0.66666666666666663,11.785714285714285,True,0.23078,0.0,0.0,0.25483,0.25719,0.25719
8.8571428571428559,1.0,0.73333333333333328,11.785714285714285,True,0.23151,0.0,0.0,0.25489,0.2568,0.2568
8.8571428571428559,1.0,0.80000000000000004,11.785714285714285,True,0.23223,0.0,0.0,0.25496,0.2564,0.2564
8.8571428571428559,1.0,0.8666666666666667,11.785714285714285,True,0.23296,0.0,0.0,0.25504,0.256,0.256
8.8571428571428559,1.0,0.93333333333333335,11.785714285714285,True,0.23369,0.0,0.0,0.25511,0.2556,0.2556
8.8571428571428559,1.5238095238095237,0.0,11.785714285714285,True,0.2159,0.0,0.0,0.25435,0.26487,0.26487
8.8571428571428559,1.5238095238095237,0.10158730158730159,11.785714285714285,True,0.21702,0.0,0.0,0.25439,0.26429,0.26429
8.8571428571428559,1.5238095238095237,0.20317460317460317,11.785714285714285,True,0.21815,0.0,0.0,0.25443,0.26371,0.26371
8.8571428571428559,1.5238095238095237,0.30476190476190479,11.785714285714285,True,0.21928,0.0,0.0,0.25448,0.26312,0.26312
8.8571428571428559,1.5238095238095237,0.40634920634920635,11.785714285714285,True,0.22041,0.0,0.0,0.25453,0.26253,0.26253
8.8571428571428559,1.5238095238095237,0.50793650793650791,11.785714285714285,True,0.22155,0.0,0.0,0.25459,0.26193,0.26193
8.8571428571428559,1.5238095238095237,0.60952380952380958,11.785714285714285,True,0.22269,0.0,0.0,0.25466,0.26132,0.26132
8.8571428571428559,1.5238095238095237,0.71111111111111114,11.785714285714285,True,0.22384,0.0,0.0,0.25474,0.26071,0.26071
8.8571428571428559,1.5238095238095237,0.8126984126984127,11.785714285714285,True,0.22499,0.0,0.0,0.25482,0.2601,0.2601
8.8571428571428559,1.5238095238095237,0.91428571428571426,11.785714285714285,True,0.22614,0.0,0.0,0.25491,0.25947,0.25947
8.8571428571428559,1.5238095238095237,1.0158730158730158,11.785714285714285,True,0.2273,0.0,0.0,0.25501,0.25885,0.25885
8.8571428571428559,1.5238095238095237,1.1174603174603175,11.785714285714285,True,0.22847,0.0,0.0,0.25511,0.25821,0.25821
8.8571428571428559,1.5238095238095237,1.2190476190476192,11.785714285714285,True,0.22964,0.0,0.0,0.25522,0.25757,0.25757
8.8571428571428559,1.5238095238095237,1.3206349206349206,11.785714285714285,True,0.23081,0.0,0.0,0.25534,0.25692,0.25692
8.8571428571428559,1.5238095238095237,1.4222222222222223,11.785714285714285,True,0.23199,0.0,0.0,0.25547,0.25627,0.25627
8.8571428571428559,2.0476190476190474,0.0,11.785714285714285,True,0.20723,0.0,0.0,0.25455,0.26911,0.26911
8.8571428571428559,2.0476190476190474,0.13650793650793649,11.785714285714285,True,0.2088,0.0,0.0,0.25457,0.26832,0.26832
8.8571428571428559,2.0476190476190474,0.27301587301587299,11.785714285714285,True,0.21038,0.0,0.0,0.25459,0.26751,0.26751
8.8571428571428559,2.0476190476190474,0.40952380952380951,11.785714285714285,True,0.21197,0.0,0.0,0.25463,0.2667,0.2667
8.8571428571428559,2.0476190476190474,0.54603174603174598,11.785714285714285,True,0.21357,0.0,0.0,0.25467,0.26588,0.26588
8.8571428571428559,2.0476190476190474,0.68253968253968245,11.785714285714285,True,0.21517,0.0,0.0,0.25473,0.26505,0.26505
8.8571428571428559,2.0476190476190474,0.81904761904761902,11.785714285714285,True,0.21679,0.0,0.0,0.2548,0.26421,0.26421
8.8571428571428559,2.0476190476190474,0.95555555555555549,11.785714285714285,True,0.21841,0.0,0.0,0.25489,0.26335,0.26335
8.8571428571428559,2.0476190476190474,1.092063492063492,11.785714285714285,True,0.22004,0.0,0.0,0.25498,0.26249,0.26249
8.8571428571428559,2.0476190476190474,1.2285714285714284,11.785714285714285,True,0.22167,0.0,0.0,0.25509,0.26162,0.26162
8.8571428571428559,2.0476190476190474,1.3650793650793649,11.785714285714285,True,0.22332,0.0,0.0,0.25522,0.26073,0.26073
8.8571428571428559,2.0476190476190474,1.5015873015873014,11.785714285714285,True,0.22498,0.0,0.0,0.25536,0.25983,0.25983
8.8571428571428559,2.0476190476190474,1.638095238095238,11.785714285714285,True,0.22665,0.0,0.0,0.25552,0.25892,0.25892
8.8571428571428559,2.0476190476190474,1.7746031746031745,11.785714285714285,True,0.22832,0.0,0.0,0.25569,0.25799,0.25799
8.8571428571428559,2.0476190476190474,1.911111111111111,11.785714285714285,True,0.23001,0.0,0.0,0.25589,0.25705,0.25705
8.8571428571428559,2.5714285714285712,0.0,11.785714285714285,True,0.19746,0.0,0.0,0.25495,0.27379,0.27379
8.8571428571428559,2.5714285714285712,0.1714285714285714,11.785714285714285,True,0.19952,0.0,0.0,0.25492,0.27278,0.27278
8.8571428571428559,2.5714285714285712,0.3428571428571428,11.785714285714285,True,0.2016,0.0,0.0,0.25491,0.27175,0.27175
8.8571428571428559,2.5714285714285712,0.51428571428571423,11.785714285714285,True,0.20369,0.0,0.0,0.25491,0.2707,0.2707
8.8571428571428559,2.5714285714285712,0.68571428571428561,11.785714285714285,True,0.20579,0.0,0.0,0.25493,0.26964,0.26964
8.8571428571428559,2.5714285714285712,0.85714285714285698,11.785714285714285,True,0.20791,0.0,0.0,0.25497,0.26856,0.26856
8.8571428571428559,2.5714285714285712,1.0285714285714285,11.785714285714285,True,0.21004,0.0,0.0,0.25502,0.26747,0.26747
8.8571428571428559,2.5714285714285712,1.1999999999999997,11.785714285714285,True,0.21219,0.0,0.0,0.2551,0.26635,0.26635
8.8571428571428559,2.5714285714285712,1.3714285714285712,11.785714285714285,True,0.21436,0.0,0.0,0.2552,0.26522,0.26522
8.8571428571428559,2.5714285714285712,1.5428571428571427,11.785714285714285,True,0.21653,0.0,0.0,0.25533,0.26407,0.26407
8.8571428571428559,2.5714285714285712,1.714285714285714,11.785714285714285,True,0.21873,0.0,0.0,0.25548,0.2629,0.2629
8.8571428571428559,2.5714285714285712,1.8857142857142855,11.785714285714285,True,0.22094,0.0,0.0,0.25566,0.2617,0.2617
8.8571428571428559,2.5714285714285712,2.0571428571428569,11.785714285714285,True,0.22317,0.0,0.0,0.25586,0.26048,0.26048
8.8571428571428559,2.5714285714285712,2.2285714285714282,11.785714285714285,True,0.22542,0.0,0.0,0.2561,0.25924,0.25924
8.8571428571428559,2.5714285714285712,2.3999999999999995,11.785714285714285,True,0.22769,0.0,0.0,0.25637,0.25797,0.25797
8.8571428571428559,3.0952380952380949,0.0,11.785714285714285,True,0.18638,0.0,0.0,0.25561,0.279,0.279
8.8571428571428559,3.0952380952380949,0.20634920634920634,11.785714285714285,True,0.18897,0.0,0.0,0.25551,0.27776,0.27776
8.8571428571428559,3.0952380952380949,0.41269841269841268,11.785714285714285,True,0.19159,0.0,0.0,0.25543,0.27649,0.27649
8.8571428571428559,3.0952380952380949,0.61904761904761907,11.785714285714285,True,0.19423,0.0,0.0,0.25537,0.2752,0.2752
8.8571428571428559,3.0952380952380949,0.82539682539682535,11.785714285714285,True,0.19689,0.0,0.0,0.25534,0.27388,0.27388
8.8571428571428559,3.0952380952380949,1.0317460317460316,11.785714285714285,True,0.19958,0.0,0.0,0.25533,0.27255,0.27255
8.8571428571428559,3.0952380952380949,1.2380952380952381,11.785714285714285,True,0.20228,0.0,0.0,0.25536,0.27118,0.27118
8.8571428571428559,3.0952380952380949,1.4444444444444444,11.785714285714285,True,0.20502,0.0,0.0,0.25541,0.26978,0.26978
8.8571428571428559,3.0952380952380949,1.6507936507936507,11.785714285714285,True,0.20778,0.0,0.0,0.2555,0.26836,0.26836
8.8571428571428559,3.0952380952380949,1.857142857142857,11.785714285714285,True,0.21056,0.0,0.0,0.25563,0.2669,0.2669
8.8571428571428559,3.0952380952380949,2.0634920634920633,11.785714285714285,True,0.21337,0.0,0.0,0.25579,0.26542,0.26542
8.8571428571428559,3.0952380952380949,2.2698412698412698,11.785714285714285,True,0.21621,0.0,0.0,0.25601,0.26389,0.26389
8.8571428571428559,3.0952380952380949,2.4761904761904763,11.785714285714285,True,0.21908,0.0,0.0,0.25626,0.26233,0.26233
8.8571428571428559,3.0952380952380949,2.6825396825396823,11.785714285714285,True,0.22198,0.0,0.0,0.25658,0.26072,0.26072
8.8571428571428559,3.0952380952380949,2.8888888888888888,11.785714285714285,True,0.22491,0.0,0.0,0.25694,0.25907,0.25907
8.8571428571428559,3.6190476190476186,0.0,11.785714285714285,True,0.17373,0.0,0.0,0.2566,0.28484,0.28484
8.8571428571428559,3.6190476190476186,0.24126984126984125,11.785714285714285,True,0.17689,0.0,0.0,0.2564,0.28335,0.28335
8.8571428571428559,3.6190476190476186,0.48253968253968249,11.785714285714285,True,0.18009,0.0,0.0,0.25623,0.28184,0.28184
8.8571428571428559,3.6190476190476186,0.72380952380952368,11.785714285714285,True,0.18333,0.0,0.0,0.25608,0.2803,0.2803
8.8571428571428559,3.6190476190476186,0.96507936507936498,11.785714285714285,True,0.1866,0.0,0.0,0.25597,0.27872,0.27872
8.8571428571428559,3.6190476190476186,1.2063492063492063,11.785714285714285,True,0.18991,0.0,0.0,0.25589,0.2771,0.2771
8.8571428571428559,3.6190476190476186,1.4476190476190474,11.785714285714285,True,0.19326,0.0,0.0,0.25585,0.27545,0.27545
8.8571428571428559,3.6190476190476186,1.6888888888888887,11.785714285714285,True,0.19665,0.0,0.0,0.25586,0.27375,0.27375
8.8571428571428559,3.6190476190476186,1.93015873015873,11.785714285714285,True,0.20007,0.0,0.0,0.25591,0.27201,0.27201
8.8571428571428559,3.6190476190476186,2.1714285714285713,11.785714285714285,True,0.20354,0.0,0.0,0.25602,0.27022,0.27022
8.8571428571428559,3.6190476190476186,2.4126984126984126,11.785714285714285,True,0.20705,0.0,0.0,0.25619,0.26838,0.26838
8.8571428571428559,3.6190476190476186,2.6539682539682539,11.785714285714285,True,0.21061,0.0,0.0,0.25643,0.26648,0.26648
8.8571428571428559,3.6190476190476186,2.8952380952380947,11.785714285714285,True,0.21421,0.0,0.0,0.25674,0.26453,0.26453
8.8571428571428559,3.6190476190476186,3.136507936507936,11.785714285714285,True,0.21785,0.0,0.0,0.25714,0.2625,0.2625
8.8571428571428559,3.6190476190476186,3.3777777777777773,11.785714285714285,True,0.22154,0.0,0.0,0.25763,0.26041,0.26041
8.8571428571428559,4.1428571428571423,0.0,11.785714285714285,True,0.15917,0.0,0.0,0.258,0.29141,0.29141
8.8571428571428559,4.1428571428571423,0.27619047619047615,11.785714285714285,True,0.16294,0.0,0.0,0.25767,0.28969,0.28969
8.8571428571428559,4.1428571428571423,0.55238095238095231,11.785714285714285,True,0.16676,0.0,0.0,0.25737,0.28793,0.28793
8.8571428571428559,4.1428571428571423,0.82857142857142851,11.785714285714285,True,0.17064,0.0,0.0,0.25711,0.28612,0.28612
8.8571428571428559,4.1428571428571423,1.1047619047619046,11.785714285714285,True,0.17458,0.0,0.0,0.25688,0.28427,0.28427
8.8571428571428559,4.1428571428571423,1.3809523809523807,11.785714285714285,True,0.17858,0.0,0.0,0.2567,0.28236,0.28236
8.8571428571428559,4.1428571428571423,1.657142857142857,11.785714285714285,True,0.18264,0.0,0.0,0.25656,0.2804,0.2804
8.8571428571428559,4.1428571428571423,1.9333333333333331,11.785714285714285,True,0.18675,0.0,0.0,0.25649,0.27838,0.27838
8.8571428571428559,4.1428571428571423,2.2095238095238092,11.785714285714285,True,0.19093,0.0,0.0,0.25648,0.27629,0.27629
8.8571428571428559,4.1428571428571423,2.4857142857142853,11.785714285714285,True,0.19518,0.0,0.0,0.25654,0.27414,0.27414
8.8571428571428559,4.1428571428571423,2.7619047619047614,11.785714285714285,True,0.19948,0.0,0.0,0.2567,0.27191,0.27191
8.8571428571428559,4.1428571428571423,3.0380952380952375,11.785714285714285,True,0.20385,0.0,0.0,0.25695,0.2696,0.2696
8.8571428571428559,4.1428571428571423,3.3142857142857141,11.785714285714285,True,0.20829,0.0,0.0,0.25732,0.2672,0.2672
8.8571428571428559,4.1428571428571423,3.5904761904761902,11.785714285714285,True,0.2128,0.0,0.0,0.25782,0.26469,0.26469
8.8571428571428559,4.1428571428571423,3.8666666666666663,11.785714285714285,True,0.21738,0.0,0.0,0.25848,0.26207,0.26207
8.8571428571428559,4.6666666666666661,0.0,11.785714285714285,True,0.14234,0.0,0.0,0.25992,0.29887,0.29887
8.8571428571428559,4.6666666666666661,0.31111111111111106,11.785714285714285,True,0.14672,0.0,0.0,0.25944,0.29692,0.29692
8.8571428571428559,4.6666666666666661,0.62222222222222212,11.785714285714285,True,0.15118,0.0,0.0,0.25898,0.29492,0.29492
8.8571428571428559,4.6666666666666661,0.93333333333333313,11.785714285714285,True,0.15574,0.0,0.0,0.25856,0.29285,0.29285
8.8571428571428559,4.6666666666666661,1.2444444444444442,11.785714285714285,True,0.16039,0.0,0.0,0.25819,0.29071,0.29071
8.8571428571428559,4.6666666666666661,1.5555555555555554,11.785714285714285,True,0.16513,0.0,0.0,0.25786,0.28851,0.28851
8.8571428571428559,4.6666666666666661,1.8666666666666663,11.785714285714285,True,0.16997,0.0,0.0,0.25759,0.28622,0.28622
8.8571428571428559,4.6666666666666661,2.1777777777777776,11.785714285714285,True,0.1749,0.0,0.0,0.25739,0.28386,0.28386
8.8571428571428559,4.6666666666666661,2.4888888888888885,11.785714285714285,True,0.17992,0.0,0.0,0.25727,0.2814,0.2814
8.8571428571428559,4.6666666666666661,2.7999999999999994,11.785714285714285,True,0.18504,0.0,0.0,0.25726,0.27885,0.27885
8.8571428571428559,4.6666666666666661,3.1111111111111107,11.785714285714285,True,0.19026,0.0,0.0,0.25736,0.27619,0.27619
8.8571428571428559,4.6666666666666661,3.4222222222222216,11.785714285714285,True,0.19557,0.0,0.0,0.25761,0.27341,0.27341
8.8571428571428559,4.6666666666666661,3.7333333333333325,11.785714285714285,True,0.20098,0.0,0.0,0.25803,0.2705,0.2705
8.8571428571428559,4.6666666666666661,4.0444444444444434,11.785714285714285,True,0.20649,0.0,0.0,0.25865,0.26743,0.26743
8.8571428571428559,4.6666666666666661,4.3555555555555552,11.785714285714285,True,0.21209,0.0,0.0,0.25954,0.26419,0.26419
8.8571428571428559,5.1904761904761898,0.0,11.785714285714285,True,0.1228,0.0,0.0,0.26247,0.30737,0.30737
8.8571428571428559,5.1904761904761898,0.34603174603174597,11.785714285714285,True,0.12775,0.0,0.0,0.26182,0.30522,0.30522
8.8571428571428559,5.1904761904761898,0.69206349206349194,11.785714285714285,True,0.13284,0.0,0.0,0.26119,0.30299,0.30299
